,angry,disgust,fear,happy,neutral,sad
angry,545,32,26,175,97,72
disgust,28,161,32,9,6,15
fear,18,9,191,23,6,23
happy,61,23,61,427,74,50
neutral,48,10,22,120,268,123
sad,30,39,54,41,54,261
